,wine,rating,price
4554,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3604,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3702,Quilt Chardonnay 2017,4.1,24.98
3703,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3704,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4129,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4128,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4127,Quilt Chardonnay 2017,4.1,24.98
3603,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3302,Quilt Chardonnay 2017,4.1,24.98
4677,Quilt Chardonnay 2017,4.1,24.98
4652,Quilt Chardonnay 2017,4.1,24.98
4679,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2929,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4678,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2927,Quilt Chardonnay 2017,4.1,24.98
4829,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4828,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4827,Quilt Chardonnay 2017,4.1,24.98
4752,Quilt Chardonnay 2017,4.1,24.98
3879,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4753,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3429,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3504,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3503,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3502,Quilt Chardonnay 2017,4.1,24.98
3979,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3978,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3977,Quilt Chardonnay 2017,4.1,24.98
4754,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2904,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3878,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3428,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4729,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2954,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2953,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2952,Quilt Chardonnay 2017,4.1,24.98
2828,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2829,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4004,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3877,Quilt Chardonnay 2017,4.1,24.98
4003,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4279,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4354,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4353,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4352,Quilt Chardonnay 2017,4.1,24.98
2754,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2753,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3427,Quilt Chardonnay 2017,4.1,24.98
4002,Quilt Chardonnay 2017,4.1,24.98
4728,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2903,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2679,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3953,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3952,Quilt Chardonnay 2017,4.1,24.98
2678,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2677,Quilt Chardonnay 2017,4.1,24.98
3927,Quilt Chardonnay 2017,4.1,24.98
4802,Quilt Chardonnay 2017,4.1,24.98
4803,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3954,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4804,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3929,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2854,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2853,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2852,Quilt Chardonnay 2017,4.1,24.98
3479,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3478,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3477,Quilt Chardonnay 2017,4.1,24.98
3928,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2902,Quilt Chardonnay 2017,4.1,24.98
4304,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4302,Quilt Chardonnay 2017,4.1,24.98
3902,Quilt Chardonnay 2017,4.1,24.98
3903,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4777,Quilt Chardonnay 2017,4.1,24.98
4778,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4779,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3904,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2752,Quilt Chardonnay 2017,4.1,24.98
4303,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3452,Quilt Chardonnay 2017,4.1,24.98
3454,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4329,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2879,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2878,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2877,Quilt Chardonnay 2017,4.1,24.98
4328,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4327,Quilt Chardonnay 2017,4.1,24.98
3453,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4727,Quilt Chardonnay 2017,4.1,24.98
2928,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4278,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4902,Quilt Chardonnay 2017,4.1,24.98
2977,Quilt Chardonnay 2017,4.1,24.98
2978,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2979,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3527,Quilt Chardonnay 2017,4.1,24.98
3004,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3002,Quilt Chardonnay 2017,4.1,24.98
4379,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3827,Quilt Chardonnay 2017,4.1,24.98
3528,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3529,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3828,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3829,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4029,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4704,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4703,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4028,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4027,Quilt Chardonnay 2017,4.1,24.98
4702,Quilt Chardonnay 2017,4.1,24.98
4378,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2827,Quilt Chardonnay 2017,4.1,24.98
3402,Quilt Chardonnay 2017,4.1,24.98
3403,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3003,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3404,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4254,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3379,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4277,Quilt Chardonnay 2017,4.1,24.98
3852,Quilt Chardonnay 2017,4.1,24.98
3853,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3854,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3378,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4258,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4246,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
4184,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4309,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4245,Cacique Maravilla Pipeño 2019,3.7,24.99
4183,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4182,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4893,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4895,Cacique Maravilla Pipeño 2019,3.7,24.99
4195,Cacique Maravilla Pipeño 2019,3.7,24.99
4196,Garnier et Fils Petit Chablis 2018,4.0,24.99
4197,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
4198,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4199,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4910,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4299,Garnier et Fils Petit Chablis 2018,4.0,24.99
4298,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4244,Yangarra GSM 2014,3.9,24.99
4243,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4185,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4255,Petite Côte Grand Vin Red 2016,4.2,24.99
4894,Yangarra GSM 2014,3.9,24.99
4263,Brioche Chardonnay 2017,4.0,24.99
4188,SantoWines Santorini Nykteri 2017,3.8,24.99
4189,Brioche Chardonnay 2017,4.0,24.99
4906,Ghiomo Sansteu 2015,3.9,24.99
4306,Ghiomo Sansteu 2015,3.9,24.99
4259,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4307,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4308,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4187,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4186,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4260,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4261,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4912,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4257,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4305,Petite Côte Grand Vin Red 2016,4.2,24.99
4205,Petite Côte Grand Vin Red 2016,4.2,24.99
4911,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4256,Ghiomo Sansteu 2015,3.9,24.99
4190,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4191,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4192,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4193,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4262,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4249,Garnier et Fils Petit Chablis 2018,4.0,24.99
4248,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4194,Yangarra GSM 2014,3.9,24.99
4247,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
4905,Petite Côte Grand Vin Red 2016,4.2,24.99
4206,Ghiomo Sansteu 2015,3.9,24.99
4296,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
4208,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4215,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4216,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4217,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4218,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4219,Yangarra GSM 2014,3.9,24.99
4233,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4232,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4231,Ghiomo Sansteu 2015,3.9,24.99
4220,Cacique Maravilla Pipeño 2019,3.7,24.99
4221,Garnier et Fils Petit Chablis 2018,4.0,24.99
4222,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
4223,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4224,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4285,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4234,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4284,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4271,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
4230,Petite Côte Grand Vin Red 2016,4.2,24.99
4283,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4282,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4281,Ghiomo Sansteu 2015,3.9,24.99
4280,Petite Côte Grand Vin Red 2016,4.2,24.99
4907,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4909,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4908,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4272,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
4273,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4274,Garnier et Fils Petit Chablis 2018,4.0,24.99
4899,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4898,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4270,Cacique Maravilla Pipeño 2019,3.7,24.99
4207,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4235,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4237,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4242,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4241,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4264,SantoWines Santorini Nykteri 2017,3.8,24.99
4209,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4265,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4266,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4297,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
4295,Cacique Maravilla Pipeño 2019,3.7,24.99
4294,Yangarra GSM 2014,3.9,24.99
4293,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4292,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4240,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4267,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4291,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4236,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4290,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4896,Garnier et Fils Petit Chablis 2018,4.0,24.99
4897,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
4269,Yangarra GSM 2014,3.9,24.99
4289,SantoWines Santorini Nykteri 2017,3.8,24.99
4288,Brioche Chardonnay 2017,4.0,24.99
4287,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4286,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4239,SantoWines Santorini Nykteri 2017,3.8,24.99
4210,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4211,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4212,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4213,SantoWines Santorini Nykteri 2017,3.8,24.99
4214,Brioche Chardonnay 2017,4.0,24.99
4238,Brioche Chardonnay 2017,4.0,24.99
4268,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4181,Ghiomo Sansteu 2015,3.9,24.99
4124,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4913,SantoWines Santorini Nykteri 2017,3.8,24.99
4939,SantoWines Santorini Nykteri 2017,3.8,24.99
4940,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4024,Garnier et Fils Petit Chablis 2018,4.0,24.99
4023,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4022,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
4021,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
4020,Cacique Maravilla Pipeño 2019,3.7,24.99
4019,Yangarra GSM 2014,3.9,24.99
4018,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4017,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4016,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4938,Brioche Chardonnay 2017,4.0,24.99
4015,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4013,Brioche Chardonnay 2017,4.0,24.99
4012,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4011,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4010,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4941,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4942,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4009,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4008,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4007,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4006,Ghiomo Sansteu 2015,3.9,24.99
4005,Petite Côte Grand Vin Red 2016,4.2,24.99
4014,SantoWines Santorini Nykteri 2017,3.8,24.99
4943,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4937,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4031,Ghiomo Sansteu 2015,3.9,24.99
4056,Ghiomo Sansteu 2015,3.9,24.99
4055,Petite Côte Grand Vin Red 2016,4.2,24.99
4933,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4934,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4935,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4936,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4049,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4048,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4047,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
4046,Garnier et Fils Petit Chablis 2018,4.0,24.99
4045,Cacique Maravilla Pipeño 2019,3.7,24.99
4030,Petite Côte Grand Vin Red 2016,4.2,24.99
4044,Yangarra GSM 2014,3.9,24.99
4042,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4041,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4040,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4039,Brioche Chardonnay 2017,4.0,24.99
4038,SantoWines Santorini Nykteri 2017,3.8,24.99
4037,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4036,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4035,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4034,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4033,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4032,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4043,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4057,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4944,Yangarra GSM 2014,3.9,24.99
3998,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
3969,Yangarra GSM 2014,3.9,24.99
3968,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
3967,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
3966,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
3965,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
3964,Brioche Chardonnay 2017,4.0,24.99
3963,SantoWines Santorini Nykteri 2017,3.8,24.99
3962,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
3961,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
3960,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
3959,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4949,Garnier et Fils Petit Chablis 2018,4.0,24.99
3958,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
3956,Ghiomo Sansteu 2015,3.9,24.99
3955,Petite Côte Grand Vin Red 2016,4.2,24.99
3941,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
3949,Vietti Perbacco Nebbiolo 2008,3.9,24.99
3948,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
3947,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
3946,Garnier et Fils Petit Chablis 2018,4.0,24.99
3945,Cacique Maravilla Pipeño 2019,3.7,24.99
3944,Yangarra GSM 2014,3.9,24.99
3943,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
3942,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
3957,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
3999,Garnier et Fils Petit Chablis 2018,4.0,24.99
3970,Cacique Maravilla Pipeño 2019,3.7,24.99
3972,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
3997,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
3996,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
3995,Cacique Maravilla Pipeño 2019,3.7,24.99
3994,Yangarra GSM 2014,3.9,24.99
3993,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
3992,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
3991,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
3990,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4945,Cacique Maravilla Pipeño 2019,3.7,24.99
4946,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
3989,SantoWines Santorini Nykteri 2017,3.8,24.99
3971,Garnier et Fils Petit Chablis 2018,4.0,24.99
3988,Brioche Chardonnay 2017,4.0,24.99
3986,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
3985,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
3984,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
3983,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
3982,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
3981,Ghiomo Sansteu 2015,3.9,24.99
3980,Petite Côte Grand Vin Red 2016,4.2,24.99
4947,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
4948,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
3974,Vietti Perbacco Nebbiolo 2008,3.9,24.99
3973,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
3987,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4180,Petite Côte Grand Vin Red 2016,4.2,24.99
4058,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4060,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4148,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4147,Terra Costantino De Aetna Etna Rosso 2017,3.6,24.99
4146,Roberto Sarotto Elena La Luna Barbera d'Alba 2017,4.3,24.99
4145,Cacique Maravilla Pipeño 2019,3.7,24.99
4144,Yangarra GSM 2014,3.9,24.99
4143,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4142,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4141,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4140,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4139,SantoWines Santorini Nykteri 2017,3.8,24.99
4138,Brioche Chardonnay 2017,4.0,24.99
4149,Garnier et Fils Petit Chablis 2018,4.0,24.99
4137,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4135,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4134,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4133,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4132,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
4131,Ghiomo Sansteu 2015,3.9,24.99
4130,Petite Côte Grand Vin Red 2016,4.2,24.99
4921,Garnier et Fils Petit Chablis 2018,4.0,24.99
4922,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
4923,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4924,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4892,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4136,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4123,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4920,Cacique Maravilla Pipeño 2019,3.7,24.99
4918,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4914,Brioche Chardonnay 2017,4.0,24.99
4174,Vietti Perbacco Nebbiolo 2008,3.9,24.99
4173,d'Arenberg d'Arry's Original Shiraz - Grenache 2016,3.7,24.99
4172,Château Ducluzeau Listrac-Médoc 2016,4.0,24.99
4171,Garnier et Fils Petit Chablis 2018,4.0,24.99
4170,Cacique Maravilla Pipeño 2019,3.7,24.99
4915,La Chablisienne Chablis 'La Pierrelée' 2015,3.7,24.99
4916,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4169,Yangarra GSM 2014,3.9,24.99
4168,Gamba Campedel Valpolicella Ripasso Classico Superiore 2015,3.9,24.99
4167,Conundrum Sparkling (Blanc de Blanc) 2016,3.7,24.99
4919,Yangarra GSM 2014,3.9,24.99
4166,Ashbrook Estate Cabernet Sauvignon 2016,3.8,24.99
4164,Brioche Chardonnay 2017,4.0,24.99
4163,SantoWines Santorini Nykteri 2017,3.8,24.99
4162,Laurent Martray Vieilles Vignes Brouilly 'Combiaty' 2017,3.8,24.99
4161,Domaine de l'Oustal Blanc Prima Donna La Livinière 2007,3.8,24.99
4160,La Fenétre À Côté Pinot Noir 2012,3.9,24.99
4159,Domaine Beau Mistral Sélection Vieilles Vignes Rasteau 2015,3.8,24.99
4158,Murphy-Goode Alexander Valley Cabernet Sauvignon 2014,3.9,24.99
4157,Pierre André Beauversant Bourgogne Hautes-Côtes de Nuits 2013,3.7,24.99
